from,to,status,severity,type,title,source,source_url,updated_at,valid_until,note
Dassu,Barseen,unknown,high,unknown,Dassu to Barseen lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Barseen,Chilas,unknown,high,unknown,Barseen to Chilas lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Chilas,Raikot Bridge,unknown,medium,unknown,Chilas to Raikot Bridge lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Raikot Bridge,Jaglot,unknown,medium,unknown,Raikot Bridge to Jaglot lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Jaglot,Danyor,unknown,medium,unknown,Jaglot to Danyor lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Danyor,Gilgit,unknown,low,unknown,Danyor to Gilgit lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Gilgit,Nomal,unknown,medium,unknown,Gilgit to Nomal lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Nomal,Naltar,caution,high,seasonal,Nomal to Naltar needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"GB Tourism still surfaces Naltar Valley on the homepage on 2026-06-16, but no fresh local route-condition bulletin was visible for this mountain road. Treat it as caution pending local confirmation."
Gilgit,Sher Qilla,unknown,medium,unknown,Gilgit to Sher Qilla lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Sher Qilla,Gahkuch,unknown,medium,unknown,Sher Qilla to Gahkuch lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Gahkuch,Yasin Valley,unknown,medium,unknown,Gahkuch to Yasin Valley lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Gahkuch,Gupis,unknown,medium,unknown,Gahkuch to Gupis lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Gupis,Phundar,unknown,medium,unknown,Gupis to Phundar lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Phundar,Shandur Pass,caution,high,seasonal,Phundar to Shandur Pass needs seasonal road confirmation,GB Tourism Department news/events / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/pages/news,2026-06-16,,"GB Tourism news/events pages show May 2026 Shandur Polo Festival preparation and activity, but no formal pass-condition bulletin was visible on 2026-06-16. Treat this high-pass route as seasonal caution."
Shandur Pass,Mastuj,caution,high,seasonal,Shandur Pass to Mastuj needs seasonal road confirmation,GB Tourism Department news/events / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/pages/news,2026-06-16,,"GB Tourism news/events pages show May 2026 Shandur Polo Festival preparation and activity, but no formal pass-condition bulletin was visible on 2026-06-16. Treat this high-pass route as seasonal caution."
Mastuj,Bunni,unknown,medium,unknown,Mastuj to Bunni lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Bunni,Chitral,unknown,medium,unknown,Bunni to Chitral lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Gilgit,Aliabad,unknown,medium,unknown,Gilgit to Aliabad lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Aliabad,Karimabad,unknown,low,unknown,Aliabad to Karimabad lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Karimabad,Gulmit / Passu,unknown,medium,unknown,Karimabad to Gulmit / Passu lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Gulmit / Passu,Sost,unknown,medium,unknown,Gulmit / Passu to Sost lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Sost,Khunjerab Pass,caution,high,seasonal,Sost to Khunjerab Pass needs seasonal road confirmation,NHA Travel Advisory / GB Police / NATCO,https://nha.gov.pk/,2026-06-16,,"NHA still lists N-35 in its Travel Advisory road menu on 2026-06-16, but no fresh reliable segment-specific confirmation was visible for this border-pass section. Treat it as seasonal caution."
Jaglot,Alam Bridge,unknown,medium,unknown,Jaglot to Alam Bridge lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Alam Bridge,Rondu,caution,high,landslide,Alam Bridge to Rondu stays caution for landslide risk,NHA Travel Advisory / NATCO / GB Police / Rescue 1122 GB,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory structure, NATCO, GB Police, Rescue 1122 GB, GB Tourism news, and public web searches on 2026-06-16. No fresh closure notice or route-specific all-clear was found for this landslide-prone Skardu corridor."
Rondu,Skardu,caution,high,landslide,Rondu to Skardu stays caution for landslide risk,NHA Travel Advisory / NATCO / GB Police / Rescue 1122 GB,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory structure, NATCO, GB Police, Rescue 1122 GB, GB Tourism news, and public web searches on 2026-06-16. No fresh closure notice or route-specific all-clear was found for this landslide-prone Skardu corridor."
Skardu,Shigar,unknown,low,unknown,Skardu to Shigar lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Skardu,Upper Kachura,unknown,low,unknown,Skardu to Upper Kachura lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Raikot Bridge,Astore,unknown,medium,unknown,Raikot Bridge to Astore lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Astore,Rama Lake,caution,high,seasonal,Astore to Rama Lake needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"GB Tourism continues to surface Astore/Domel/GB destination context and recent 2026 tourism news, but no live road-condition bulletin was visible on 2026-06-16 for this seasonal high-altitude route. Treat it as caution."
Astore,Chillam,caution,high,seasonal,Astore to Chillam needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"GB Tourism continues to surface Astore/Domel/GB destination context and recent 2026 tourism news, but no live road-condition bulletin was visible on 2026-06-16 for this seasonal high-altitude route. Treat it as caution."
Chillam,Deosai Plains,caution,high,seasonal,Chillam to Deosai Plains needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"GB Tourism continues to surface Astore/Domel/GB destination context and recent 2026 tourism news, but no live road-condition bulletin was visible on 2026-06-16 for this seasonal high-altitude route. Treat it as caution."
Deosai Plains,Skardu,caution,high,seasonal,Deosai Plains to Skardu needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"GB Tourism continues to surface Astore/Domel/GB destination context and recent 2026 tourism news, but no live road-condition bulletin was visible on 2026-06-16 for this seasonal high-altitude route. Treat it as caution."
Chillam,Burzil Pass,caution,high,seasonal,Chillam to Burzil Pass needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"Checked GB Tourism, NHA, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public road bulletin was found for this remote high-pass route, so it remains caution for seasonal and access uncertainty."
Burzil Pass,Minimerg,caution,high,seasonal,Burzil Pass to Minimerg needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"Checked GB Tourism, NHA, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public road bulletin was found for this remote high-pass route, so it remains caution for seasonal and access uncertainty."
Minimerg,Domel,caution,high,seasonal,Minimerg to Domel needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"Checked GB Tourism, NHA, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public road bulletin was found for this remote high-pass route, so it remains caution for seasonal and access uncertainty."
